2019-12-08 12:11:39
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.01, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift_promoted<64>",8684,77003.7,76972.9,ns,,,,,
"mcomp<64>",8863,78007.5,77980.2,ns,,,,,
"mcomp_promoted<64>",8750,77178.8,77148.1,ns,,,,,
"built_in<65>",8205,83045.5,83014,ns,,,,,
"built_in_distance<65>",8063,83733.7,83701,ns,,,,,
"mshift<65>",7231,97125.8,97089.7,ns,,,,,
"mshift_promoted<65>",6732,100657,100622,ns,,,,,
"mcomp<65>",8267,82019.5,81988.1,ns,,,,,
"mcomp_promoted<65>",7734,88537.7,88503.3,ns,,,,,
"new_algo<65>",6892,101663,101624,ns,,,,,
"built_in<66>",8821,77655.2,77627.5,ns,,,,,
"built_in_distance<66>",8721,77772.7,77740.8,ns,,,,,
"mshift_promoted<66>",7067,99437.8,99398.9,ns,,,,,
"mcomp<66>",8170,85489.2,85455.8,ns,,,,,
"mcomp_promoted<66>",7759,86663.1,86631.1,ns,,,,,
"new_algo<66>",6766,103850,103813,ns,,,,,
"built_in<67>",8639,77744.7,77713.7,ns,,,,,
"built_in_distance<67>",8789,77403.1,77364.9,ns,,,,,
"mshift_promoted<67>",6927,101155,101115,ns,,,,,
"mcomp<67>",8182,83307.2,83278.4,ns,,,,,
"mcomp_promoted<67>",7605,89242.5,89208.1,ns,,,,,
"built_in<68>",9065,77344.6,77314.1,ns,,,,,
"built_in_distance<68>",9005,77770.3,77740.1,ns,,,,,
"mshift<68>",6967,100341,100305,ns,,,,,
"mshift_promoted<68>",7009,98738.4,98703.9,ns,,,,,
"mcomp<68>",8203,84413.5,84381.5,ns,,,,,
"mcomp_promoted<68>",7248,93268.7,93222.3,ns,,,,,
"new_algo<68>",6948,99662.7,99624.4,ns,,,,,
"built_in<69>",8780,77307.9,77280.5,ns,,,,,
"built_in_distance<69>",8902,76529.9,76500.5,ns,,,,,
"mshift<69>",7301,95087.8,95051.6,ns,,,,,
"mshift_promoted<69>",6731,101290,101251,ns,,,,,
"mcomp<69>",7976,84463.2,84433.3,ns,,,,,
"mcomp_promoted<69>",7624,88352.6,88322,ns,,,,,
"new_algo<69>",6708,100652,100614,ns,,,,,
"built_in<70>",8007,83752.4,83711,ns,,,,,
"built_in_distance<70>",8118,83172.3,83142.3,ns,,,,,
"mshift<70>",6732,100286,100250,ns,,,,,
"mshift_promoted<70>",6823,100312,100274,ns,,,,,
"mcomp<70>",8142,84290.8,84258.1,ns,,,,,
"mcomp_promoted<70>",7978,87352.9,87319.4,ns,,,,,
"new_algo<70>",6884,99808.6,99771.9,ns,,,,,
"built_in<71>",9075,78044.6,78013.6,ns,,,,,
"built_in_distance<71>",8764,76614.9,76586.2,ns,,,,,
"mshift_promoted<71>",6740,100472,100421,ns,,,,,
"mcomp<71>",8077,83846.6,83816.8,ns,,,,,
"mcomp_promoted<71>",7637,89155.7,89120.3,ns,,,,,
"built_in<72>",9145,78531.3,78500,ns,,,,,
"built_in_distance<72>",8909,77034.1,77003.8,ns,,,,,
"mshift<72>",7084,97512.3,97474,ns,,,,,
"mshift_promoted<72>",6974,100109,100073,ns,,,,,
"mcomp<72>",7994,83985.5,83950.8,ns,,,,,
"mcomp_promoted<72>",7933,86537,86504,ns,,,,,
"new_algo<72>",6931,101099,101059,ns,,,,,
"built_in<73>",7326,96451.6,96413.9,ns,,,,,
"built_in_distance<73>",7075,96156.4,96121.1,ns,,,,,
"mshift_promoted<73>",6801,101778,101737,ns,,,,,
"mcomp<73>",8383,83855.1,83822.9,ns,,,,,
"mcomp_promoted<73>",7720,87711.2,87677.2,ns,,,,,
"new_algo<73>",6845,98711.3,98676.8,ns,,,,,
"built_in<74>",8151,83806.3,83776.6,ns,,,,,
"built_in_distance<74>",8341,83334.6,83301.7,ns,,,,,
"mshift<74>",6827,99863.2,99817,ns,,,,,
"mshift_promoted<74>",6870,98747,98708.9,ns,,,,,
"mcomp<74>",8074,84485.3,84455.8,ns,,,,,
"mcomp_promoted<74>",8069,85367,85334.3,ns,,,,,
"built_in<75>",8978,76869.9,76839.4,ns,,,,,
"built_in_distance<75>",8706,77175.6,77145.6,ns,,,,,
"mshift<75>",7145,95683.2,95648.9,ns,,,,,
"mshift_promoted<75>",6951,100535,100499,ns,,,,,
"mcomp<75>",8475,82960.2,82926.8,ns,,,,,
"mcomp_promoted<75>",7615,88575.7,88530.8,ns,,,,,
"new_algo<75>",6756,100385,100346,ns,,,,,
"built_in<76>",8372,83625.8,83595.4,ns,,,,,
"built_in_distance<76>",8358,84068.8,84035.5,ns,,,,,
"mshift<76>",6826,100935,100895,ns,,,,,
"mshift_promoted<76>",6972,98819.7,98780.7,ns,,,,,
"mcomp<76>",8165,84575.8,84545.2,ns,,,,,
"mcomp_promoted<76>",7936,86707.1,86675.5,ns,,,,,
"new_algo<76>",6785,100468,100430,ns,,,,,
"built_in<77>",8711,77377,77338.3,ns,,,,,
"built_in_distance<77>",8776,76856.4,76826.1,ns,,,,,
"mshift_promoted<77>",6796,102243,102206,ns,,,,,
"mcomp<77>",8272,82886.3,82852.6,ns,,,,,
"mcomp_promoted<77>",7626,89058.5,89024,ns,,,,,
"new_algo<77>",6448,104743,104703,ns,,,,,
"built_in<78>",8309,83594.4,83564.9,ns,,,,,
"built_in_distance<78>",8167,83754.1,83722.8,ns,,,,,
"mshift_promoted<78>",7123,100521,100483,ns,,,,,
"mcomp<78>",8074,85973.2,85930.5,ns,,,,,
"mcomp_promoted<78>",7914,87596.8,87563,ns,,,,,
"new_algo<78>",6862,98526.3,98491.2,ns,,,,,
"built_in<79>",8803,77313.3,77282.3,ns,,,,,
"built_in_distance<79>",8856,77291.2,77261.7,ns,,,,,
"mshift<79>",7039,97831.6,97794.1,ns,,,,,
"mshift_promoted<79>",6760,100170,100135,ns,,,,,
"mcomp<79>",8190,81543.1,81513.9,ns,,,,,
"mcomp_promoted<79>",7649,89207.8,89173.3,ns,,,,,
"built_in<80>",8790,78001.6,77970.5,ns,,,,,
"built_in_distance<80>",8993,76900.3,76870.6,ns,,,,,
"mshift_promoted<80>",6823,99289.7,99252,ns,,,,,
"mcomp<80>",8056,83946.4,83913.1,ns,,,,,
"mcomp_promoted<80>",7872,87855.1,87819.3,ns,,,,,
"new_algo<80>",6743,102034,101992,ns,,,,,
"built_in<81>",9005,75885.3,75857.5,ns,,,,,
"built_in_distance<81>",8924,76540.7,76510.9,ns,,,,,
"mshift<81>",6950,99426,99387.5,ns,,,,,
"mshift_promoted<81>",6831,100280,100228,ns,,,,,
"mcomp<81>",8477,82798.5,82765.7,ns,,,,,
"mcomp_promoted<81>",7949,88403.1,88371.8,ns,,,,,
"built_in<82>",8920,77631.2,77601.2,ns,,,,,
"built_in_distance<82>",8648,77417.4,77387.8,ns,,,,,
"mshift<82>",6901,97769.6,97731.2,ns,,,,,
"mshift_promoted<82>",6762,99884.9,99850.6,ns,,,,,
"mcomp<82>",8039,84473.6,84440.5,ns,,,,,
"mcomp_promoted<82>",7934,85396,85362.4,ns,,,,,
"new_algo<82>",6871,99758.6,99719.3,ns,,,,,
"built_in<83>",9100,77417.5,77389,ns,,,,,
"built_in_distance<83>",8745,76632.4,76604.4,ns,,,,,
"mshift<83>",6948,99824.6,99786.1,ns,,,,,
"mshift_promoted<83>",6788,100095,100057,ns,,,,,
"mcomp<83>",8385,81882.6,81850.8,ns,,,,,
"mcomp_promoted<83>",7853,87821.2,87786.6,ns,,,,,
"built_in<84>",8160,83850.3,83817.3,ns,,,,,
"built_in_distance<84>",8193,83093.7,83060.1,ns,,,,,
"mshift_promoted<84>",6761,99591.9,99553.4,ns,,,,,
"mcomp<84>",7943,84852.5,84821.7,ns,,,,,
"mcomp_promoted<84>",7734,87579.3,87547.2,ns,,,,,
"new_algo<84>",6579,104777,104735,ns,,,,,
"built_in<85>",9099,77605.2,77575.2,ns,,,,,
"built_in_distance<85>",8794,77447.6,77417.8,ns,,,,,
"mshift_promoted<85>",6681,101819,101783,ns,,,,,
"mcomp<85>",8138,84291.5,84259.2,ns,,,,,
"mcomp_promoted<85>",7804,88544.3,88509.8,ns,,,,,
"new_algo<85>",6850,99592.8,99552.7,ns,,,,,
"built_in<86>",8759,77856.2,77828.2,ns,,,,,
"built_in_distance<86>",8765,77172.6,77142.8,ns,,,,,
"mshift_promoted<86>",6801,98383.1,98344.9,ns,,,,,
"mcomp<86>",7970,85377.1,85343.9,ns,,,,,
"mcomp_promoted<86>",8162,87654.7,87620.9,ns,,,,,
"new_algo<86>",6718,101583,101547,ns,,,,,
"built_in<87>",8988,77667.5,77637.8,ns,,,,,
"built_in_distance<87>",8784,77141.2,77111.5,ns,,,,,
"mshift_promoted<87>",6817,101442,101391,ns,,,,,
"mcomp<87>",8496,83706.1,83676.6,ns,,,,,
"mcomp_promoted<87>",7980,89461.2,89429.6,ns,,,,,
"new_algo<87>",6695,100513,100475,ns,,,,,
"built_in<88>",8739,77400.2,77370.1,ns,,,,,
"built_in_distance<88>",8735,78080.3,78049.5,ns,,,,,
"mshift_promoted<88>",6772,99974.1,99938.7,ns,,,,,
"mcomp<88>",8075,83967,83934.1,ns,,,,,
"mcomp_promoted<88>",7845,87281,87247.6,ns,,,,,
"new_algo<88>",6760,100680,100640,ns,,,,,
"built_in<89>",8791,78204.9,78176.7,ns,,,,,
"built_in_distance<89>",8867,77746.3,77712,ns,,,,,
"mshift_promoted<89>",6736,100757,100716,ns,,,,,
"mcomp<89>",8211,81156.8,81125.3,ns,,,,,
"mcomp_promoted<89>",7896,88888.5,88855.4,ns,,,,,
"new_algo<89>",6945,98862.1,98824.9,ns,,,,,
"built_in<90>",8486,82930.7,82898.5,ns,,,,,
"built_in_distance<90>",8536,83139.5,83108.1,ns,,,,,
"mshift<90>",6993,96713.3,96664.1,ns,,,,,
"mshift_promoted<90>",7147,99587.6,99552.2,ns,,,,,
"mcomp<90>",8083,85654,85622.3,ns,,,,,
"mcomp_promoted<90>",8020,86454.5,86420.8,ns,,,,,
"new_algo<90>",6850,99444.9,99406.8,ns,,,,,
"built_in<91>",6918,96851.6,96814.8,ns,,,,,
"built_in_distance<91>",6984,99111.3,99076.3,ns,,,,,
"mshift<91>",7103,100587,100548,ns,,,,,
"mshift_promoted<91>",6914,101260,101221,ns,,,,,
"mcomp<91>",8282,81035.4,80995.3,ns,,,,,
"mcomp_promoted<91>",7846,88030.6,88000.3,ns,,,,,
"new_algo<91>",6829,100355,100320,ns,,,,,
"built_in<92>",8779,77721.7,77691.3,ns,,,,,
"built_in_distance<92>",8805,76882.3,76852.9,ns,,,,,
"mshift_promoted<92>",6814,99391.4,99353.4,ns,,,,,
"mcomp<92>",8193,84865.5,84835.2,ns,,,,,
"mcomp_promoted<92>",7719,87957.2,87923.8,ns,,,,,
"new_algo<92>",6699,100884,100845,ns,,,,,
"built_in<93>",8682,77356.3,77316.1,ns,,,,,
"built_in_distance<93>",9020,77321.4,77293.1,ns,,,,,
"mshift_promoted<93>",6795,102071,102034,ns,,,,,
"mcomp<93>",8354,81805.5,81773.8,ns,,,,,
"mcomp_promoted<93>",7823,88206.3,88170.7,ns,,,,,
"new_algo<93>",6856,99681.7,99643.3,ns,,,,,
"built_in<94>",8822,77352.5,77324.6,ns,,,,,
"built_in_distance<94>",8777,77469.7,77439.9,ns,,,,,
"mshift_promoted<94>",6820,99377.4,99338.8,ns,,,,,
"mcomp<94>",8037,85722,85677.8,ns,,,,,
"mcomp_promoted<94>",7829,87561.3,87530.6,ns,,,,,
"new_algo<94>",6730,100338,100302,ns,,,,,
"built_in<95>",6918,97997.1,97959.1,ns,,,,,
"built_in_distance<95>",6999,97501.9,97463,ns,,,,,
"mshift_promoted<95>",6773,100228,100188,ns,,,,,
"mcomp<95>",7980,83856,83826,ns,,,,,
"mcomp_promoted<95>",7911,89013.4,88979.5,ns,,,,,
"built_in<96>",8802,77623.5,77594,ns,,,,,
"built_in_distance<96>",8780,77720.2,77689.7,ns,,,,,
"mshift<96>",7085,95055.8,95021.6,ns,,,,,
"mshift_promoted<96>",6745,100423,100383,ns,,,,,
"mcomp<96>",8165,82758.4,82724.2,ns,,,,,
"mcomp_promoted<96>",7959,85655.9,85623,ns,,,,,
"new_algo<96>",6965,101277,101241,ns,,,,,
"built_in<97>",6921,96816.4,96781.9,ns,,,,,
"built_in_distance<97>",6853,99467.7,99427.5,ns,,,,,
"mshift_promoted<97>",6734,101181,101144,ns,,,,,
"mcomp<97>",8097,84363.5,84321.1,ns,,,,,
"mcomp_promoted<97>",7978,89488.3,89457.2,ns,,,,,
"built_in<98>",8740,77471.8,77440.5,ns,,,,,
"built_in_distance<98>",8753,78251.7,78219.7,ns,,,,,
"mshift<98>",6713,100756,100717,ns,,,,,
"mshift_promoted<98>",6998,99549.1,99509.2,ns,,,,,
"mcomp<98>",8001,84982.2,84951.9,ns,,,,,
"mcomp_promoted<98>",7758,87126.8,87092.4,ns,,,,,
"new_algo<98>",6763,101213,101173,ns,,,,,
"built_in<99>",8830,77577.2,77538.2,ns,,,,,
"built_in_distance<99>",8683,77632.8,77604.6,ns,,,,,
"mshift_promoted<99>",6862,102102,102061,ns,,,,,
"mcomp<99>",8319,82424.2,82391.4,ns,,,,,
"mcomp_promoted<99>",7655,89624.5,89588.7,ns,,,,,
"new_algo<99>",6830,97189.2,97154.5,ns,,,,,
"built_in<100>",8827,76841.9,76814.7,ns,,,,,
"built_in_distance<100>",8856,77279.3,77249.6,ns,,,,,
"mshift<100>",7114,97605.2,97567.2,ns,,,,,
"mshift_promoted<100>",6780,98971.5,98921.1,ns,,,,,
"mcomp<100>",8044,85055.9,85025.6,ns,,,,,
"mcomp_promoted<100>",7727,87447,87412.7,ns,,,,,
"new_algo<100>",6824,101785,101745,ns,,,,,
"built_in<101>",7043,96535.1,96498.5,ns,,,,,
"built_in_distance<101>",6916,98373.1,98337.8,ns,,,,,
"mshift<101>",6805,100577,100541,ns,,,,,
"mshift_promoted<101>",7000,100398,100360,ns,,,,,
"mcomp<101>",8508,81627.5,81596.7,ns,,,,,
"mcomp_promoted<101>",7654,88838.8,88804.5,ns,,,,,
"built_in<102>",8790,77757.5,77728.8,ns,,,,,
"built_in_distance<102>",8608,77633.3,77602.8,ns,,,,,
"mshift_promoted<102>",6859,99717.9,99679.5,ns,,,,,
"mcomp<102>",8318,83731.8,83699.4,ns,,,,,
"mcomp_promoted<102>",7818,85768.3,85737.2,ns,,,,,
"new_algo<102>",6881,101457,101417,ns,,,,,
"built_in<103>",7006,98155.2,98116.4,ns,,,,,
"built_in_distance<103>",6914,98082.9,98044.2,ns,,,,,
"mshift_promoted<103>",6862,101124,101072,ns,,,,,
"mcomp<103>",8391,82147.7,82117.5,ns,,,,,
"mcomp_promoted<103>",7770,87929.6,87893.6,ns,,,,,
"built_in<104>",8758,77916.5,77887,ns,,,,,
"built_in_distance<104>",8717,77238.1,77209,ns,,,,,
"mshift_promoted<104>",6932,99364.6,99330.4,ns,,,,,
"mcomp<104>",8020,83985.6,83956.8,ns,,,,,
"mcomp_promoted<104>",7994,85440.9,85407.6,ns,,,,,
"new_algo<104>",6737,100104,100067,ns,,,,,
"built_in<105>",7064,96568.2,96530,ns,,,,,
"built_in_distance<105>",6998,98475.5,98441.3,ns,,,,,
"mshift_promoted<105>",6760,100410,100372,ns,,,,,
"mcomp<105>",8258,82503.8,82471.2,ns,,,,,
"mcomp_promoted<105>",7622,88268,88234.8,ns,,,,,
"new_algo<105>",6952,101065,101028,ns,,,,,
"built_in<106>",8155,83500.2,83470.7,ns,,,,,
"built_in_distance<106>",8175,84000.9,83967.5,ns,,,,,
"mshift_promoted<106>",6923,99035.5,98997,ns,,,,,
"mcomp<106>",8251,85003.5,84961.1,ns,,,,,
"mcomp_promoted<106>",7855,86520.9,86490.7,ns,,,,,
"built_in<107>",7032,96671.4,96634.7,ns,,,,,
"built_in_distance<107>",6895,99937,99895.5,ns,,,,,
"mshift_promoted<107>",6757,99940.5,99901.1,ns,,,,,
"mcomp<107>",8159,84113.8,84083.1,ns,,,,,
"mcomp_promoted<107>",7634,88863.9,88832.4,ns,,,,,
"built_in<108>",8213,83870.2,83838.1,ns,,,,,
"built_in_distance<108>",8035,83019.9,82987.1,ns,,,,,
"mshift<108>",7019,95653.4,95615.1,ns,,,,,
"mshift_promoted<108>",6980,99963.7,99926.6,ns,,,,,
"mcomp<108>",8008,85431.2,85397.6,ns,,,,,
"mcomp_promoted<108>",7840,86577.8,86544.2,ns,,,,,
"new_algo<108>",6713,100965,100927,ns,,,,,
"built_in<109>",6835,98524,98489.6,ns,,,,,
"built_in_distance<109>",7124,98921,98884.8,ns,,,,,
"mshift_promoted<109>",6678,101001,100963,ns,,,,,
"mcomp<109>",8517,82297.5,82266,ns,,,,,
"mcomp_promoted<109>",7752,89117.7,89073.1,ns,,,,,
"built_in<110>",8243,83874.7,83843.8,ns,,,,,
"built_in_distance<110>",8095,83516.7,83482.9,ns,,,,,
"mshift_promoted<110>",6743,100486,100447,ns,,,,,
"mcomp<110>",8277,82794.5,82762.7,ns,,,,,
"mcomp_promoted<110>",7904,86353.4,86323.7,ns,,,,,
"new_algo<110>",6739,101334,101297,ns,,,,,
"built_in<111>",7027,96903.5,96865.3,ns,,,,,
"built_in_distance<111>",7158,98227.1,98190,ns,,,,,
"mshift_promoted<111>",6763,99517.8,99468.8,ns,,,,,
"mcomp<111>",8493,82139.7,82110.7,ns,,,,,
"mcomp_promoted<111>",7990,89773.8,89738.8,ns,,,,,
"built_in<112>",9162,74328,74298.4,ns,,,,,
"built_in_distance<112>",9176,74435.5,74406.8,ns,,,,,
"mshift_promoted<112>",7085,98701,98666.6,ns,,,,,
"mcomp<112>",8011,83620,83590.4,ns,,,,,
"mcomp_promoted<112>",7905,85241,85208.5,ns,,,,,
"new_algo<112>",6668,101717,101678,ns,,,,,
"built_in<113>",6916,97683.2,97644.7,ns,,,,,
"built_in_distance<113>",6926,96838.9,96805,ns,,,,,
"mshift_promoted<113>",6693,101223,101183,ns,,,,,
"mcomp<113>",8318,83555.6,83523.3,ns,,,,,
"mcomp_promoted<113>",7666,88582.5,88547.7,ns,,,,,
"new_algo<113>",6843,98920.6,98885.8,ns,,,,,
"built_in<114>",8089,83786.8,83756.6,ns,,,,,
"built_in_distance<114>",8108,84478.7,84446,ns,,,,,
"mshift<114>",6854,100624,100585,ns,,,,,
"mshift_promoted<114>",6792,98659.2,98608.9,ns,,,,,
"mcomp<114>",8155,84542.6,84512.4,ns,,,,,
"mcomp_promoted<114>",7818,86112.4,86078.8,ns,,,,,
"new_algo<114>",6962,100434,100395,ns,,,,,
"built_in<115>",6961,98571.8,98534.3,ns,,,,,
"built_in_distance<115>",7397,95010.4,94975.2,ns,,,,,
"mshift_promoted<115>",6773,100510,100474,ns,,,,,
"mcomp<115>",8030,83392.9,83360.3,ns,,,,,
"mcomp_promoted<115>",7731,88763.4,88730,ns,,,,,
"built_in<116>",8751,77136,77098,ns,,,,,
"built_in_distance<116>",8603,76962.8,76935,ns,,,,,
"mshift_promoted<116>",6936,99939.8,99902.5,ns,,,,,
"mcomp<116>",8174,85387.2,85352.1,ns,,,,,
"mcomp_promoted<116>",8227,83346.7,83315.1,ns,,,,,
"new_algo<116>",6835,100370,100332,ns,,,,,
"built_in<117>",7251,94262.4,94226.3,ns,,,,,
"built_in_distance<117>",6967,96643.4,96604.9,ns,,,,,
"mshift_promoted<117>",6824,102590,102549,ns,,,,,
"mcomp<117>",8287,83237.1,83195.6,ns,,,,,
"mcomp_promoted<117>",7838,89645.2,89612.8,ns,,,,,
"new_algo<117>",6796,100749,100708,ns,,,,,
"built_in<118>",8617,78098.2,78067.8,ns,,,,,
"built_in_distance<118>",8772,77305,77275,ns,,,,,
"mshift<118>",6948,97066.3,97031.9,ns,,,,,
"mshift_promoted<118>",6793,99497.2,99460.7,ns,,,,,
"mcomp<118>",8251,84590.5,84557,ns,,,,,
"mcomp_promoted<118>",7922,86104.3,86068.7,ns,,,,,
"built_in<119>",8835,77680.7,77654.1,ns,,,,,
"built_in_distance<119>",9092,77299.2,77271.4,ns,,,,,
"mshift_promoted<119>",6830,100570,100532,ns,,,,,
"mcomp<119>",8221,84023.5,83991.7,ns,,,,,
"mcomp_promoted<119>",7810,90056.5,90020.8,ns,,,,,
"new_algo<119>",7125,100809,100773,ns,,,,,
"built_in<120>",8869,78084,78055.1,ns,,,,,
"built_in_distance<120>",8918,77596.7,77566.5,ns,,,,,
"mshift_promoted<120>",6771,100047,100009,ns,,,,,
"mcomp<120>",7992,84324.4,84281.3,ns,,,,,
"mcomp_promoted<120>",8115,84472.5,84443.3,ns,,,,,
"new_algo<120>",6956,100710,100672,ns,,,,,
"built_in<121>",6993,97509.3,97475,ns,,,,,
"built_in_distance<121>",7054,96431.7,96393,ns,,,,,
"mshift_promoted<121>",6987,100874,100838,ns,,,,,
"mcomp<121>",8127,84278.1,84248.2,ns,,,,,
"mcomp_promoted<121>",7709,88627.4,88592.3,ns,,,,,
"built_in<122>",9038,76535.5,76505.9,ns,,,,,
"built_in_distance<122>",8996,77941.1,77901.1,ns,,,,,
"mshift<122>",6794,99884.9,99848.2,ns,,,,,
"mshift_promoted<122>",6742,100682,100642,ns,,,,,
"mcomp<122>",8025,84292.4,84259.3,ns,,,,,
"mcomp_promoted<122>",7861,87784.3,87750.6,ns,,,,,
"built_in<123>",7221,97664.5,97629.5,ns,,,,,
"built_in_distance<123>",7193,97932.7,97892.7,ns,,,,,
"mshift_promoted<123>",6818,101081,101042,ns,,,,,
"mcomp<123>",8082,83438.4,83406.5,ns,,,,,
"mcomp_promoted<123>",7719,88629.1,88584.7,ns,,,,,
"new_algo<123>",7027,101124,101088,ns,,,,,
"built_in<124>",8288,83618.8,83588.1,ns,,,,,
"built_in_distance<124>",8419,83758,83724.4,ns,,,,,
"mshift_promoted<124>",7007,99919.5,99880.5,ns,,,,,
"mcomp<124>",8124,84780.7,84747.8,ns,,,,,
"mcomp_promoted<124>",7730,87713,87681.2,ns,,,,,
"new_algo<124>",6623,104063,104022,ns,,,,,
"built_in<125>",8832,77750.5,77720.3,ns,,,,,
"built_in_distance<125>",8845,77410.3,77379.5,ns,,,,,
"mshift_promoted<125>",6734,102270,102233,ns,,,,,
"mcomp<125>",8060,84155.4,84125.2,ns,,,,,
"mcomp_promoted<125>",7613,88327.9,88292.4,ns,,,,,
"built_in<126>",8034,83778.5,83745.6,ns,,,,,
"built_in_distance<126>",8178,83132.9,83103.7,ns,,,,,
"mshift_promoted<126>",7115,100306,100270,ns,,,,,
"mcomp<126>",8029,84560,84528.3,ns,,,,,
"mcomp_promoted<126>",7789,86447.1,86413.2,ns,,,,,
"new_algo<126>",6833,99371.1,99322.7,ns,,,,,
"built_in<127>",6695,100787,100751,ns,,,,,
"built_in_distance<127>",6784,100972,100937,ns,,,,,
"mshift_promoted<127>",6935,100513,100476,ns,,,,,
"mcomp<127>",8460,82415.8,82382.7,ns,,,,,
"mcomp_promoted<127>",7615,88235.5,88202.2,ns,,,,,
"new_algo<127>",6706,100210,100175,ns,,,,,
"built_in<128>",13198,49988.7,49969.2,ns,,,,,
"built_in_distance<128>",13152,50211.8,50192.3,ns,,,,,
"mshift_promoted<128>",9076,76383.8,76355.8,ns,,,,,
"mcomp<128>",8770,76446.2,76418.4,ns,,,,,
"mcomp_promoted<128>",8958,78081.4,78051.6,ns,,,,,
"built_in<129>",9597,70742.2,70714.5,ns,,,,,
"built_in_distance<129>",9526,70160.7,70133.7,ns,,,,,
"mshift_promoted<129>",7070,99193.6,99157.7,ns,,,,,
"mcomp<129>",7976,85009.7,84975.9,ns,,,,,
"mcomp_promoted<129>",7951,89582.9,89548.7,ns,,,,,
"new_algo<129>",6921,100757,100719,ns,,,,,
"built_in<130>",8618,78203.7,78174.8,ns,,,,,
"built_in_distance<130>",8818,77703.4,77675.3,ns,,,,,
"mshift<130>",7084,96028,95989.7,ns,,,,,
"mshift_promoted<130>",6898,100459,100421,ns,,,,,
"mcomp<130>",8046,84652.3,84618.7,ns,,,,,
"mcomp_promoted<130>",7704,87358.1,87327.5,ns,,,,,
"new_algo<130>",6704,100162,100122,ns,,,,,
"built_in<131>",8829,76990.1,76959.5,ns,,,,,
"built_in_distance<131>",8792,77327.8,77297.9,ns,,,,,
"mshift<131>",6988,99777.6,99741.8,ns,,,,,
"mshift_promoted<131>",6789,99698.4,99662.8,ns,,,,,
"mcomp<131>",8514,82670.1,82638.2,ns,,,,,
"mcomp_promoted<131>",7634,88203.6,88168.4,ns,,,,,
"built_in<132>",8724,78106,78077.8,ns,,,,,
"built_in_distance<132>",8832,77355.1,77327.5,ns,,,,,
"mshift_promoted<132>",6793,99607.4,99569.8,ns,,,,,
"mcomp<132>",8202,84472.6,84440.8,ns,,,,,
"mcomp_promoted<132>",7761,87518.8,87483.8,ns,,,,,
"new_algo<132>",7430,91723,91689.7,ns,,,,,
"built_in<133>",8790,77258.1,77219.6,ns,,,,,
"built_in_distance<133>",8830,77675.5,77645.1,ns,,,,,
"mshift_promoted<133>",6785,100013,99975.6,ns,,,,,
"mcomp<133>",8434,82399.2,82368.9,ns,,,,,
"mcomp_promoted<133>",7946,88819.5,88788.1,ns,,,,,
"new_algo<133>",6876,100324,100285,ns,,,,,
"built_in<134>",8726,76836.6,76807.1,ns,,,,,
"built_in_distance<134>",8955,76596,76566.4,ns,,,,,
"mshift_promoted<134>",6845,99376.4,99339.8,ns,,,,,
"mcomp<134>",8036,84961,84919.6,ns,,,,,
"mcomp_promoted<134>",7831,86278.3,86245,ns,,,,,
"built_in<135>",8715,76890.2,76860.2,ns,,,,,
"built_in_distance<135>",8774,77278.3,77251.4,ns,,,,,
"mshift_promoted<135>",7131,99498.1,99458.6,ns,,,,,
"mcomp<135>",8341,82719.7,82686.6,ns,,,,,
"mcomp_promoted<135>",7947,88905.6,88871.6,ns,,,,,
"built_in<136>",8663,77698.6,77671.3,ns,,,,,
"built_in_distance<136>",8905,77512.7,77485.1,ns,,,,,
"mshift<136>",7036,97290,97241.4,ns,,,,,
"mshift_promoted<136>",6841,100362,100322,ns,,,,,
"mcomp<136>",8003,85274.2,85239.9,ns,,,,,
"mcomp_promoted<136>",7785,86680.1,86647.5,ns,,,,,
"new_algo<136>",6943,100365,100326,ns,,,,,
"built_in<137>",8661,76807.6,76777.3,ns,,,,,
"built_in_distance<137>",8632,77714.6,77683.1,ns,,,,,
"mshift_promoted<137>",6967,101078,101041,ns,,,,,
"mcomp<137>",8119,83536.4,83506.9,ns,,,,,
"mcomp_promoted<137>",8071,87958.1,87922.8,ns,,,,,
"built_in<138>",8606,76860.3,76829.6,ns,,,,,
"built_in_distance<138>",8758,77783.5,77752.1,ns,,,,,
"mshift_promoted<138>",6859,99176.2,99141.9,ns,,,,,
"mcomp<138>",8246,82352.4,82319.8,ns,,,,,
"mcomp_promoted<138>",7723,87162.3,87127.6,ns,,,,,
"new_algo<138>",6749,101711,101672,ns,,,,,
"built_in<139>",8803,76600,76572.3,ns,,,,,
"built_in_distance<139>",8745,76888.9,76859.3,ns,,,,,
"mshift_promoted<139>",7018,99947.2,99897.7,ns,,,,,
"mcomp<139>",8092,82758.9,82727.1,ns,,,,,
"mcomp_promoted<139>",7680,89448.6,89416,ns,,,,,
"built_in<140>",8207,83195.5,83165.4,ns,,,,,
"built_in_distance<140>",8111,83870,83836.9,ns,,,,,
"mshift_promoted<140>",6976,99535.2,99496.9,ns,,,,,
"mcomp<140>",8133,83619.2,83587.1,ns,,,,,
