2019-07-15 10:36:05
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"minverse<747>",11019,62726.9,62703,ns,,,,,
"mshift_promoted<747>",10486,65314.1,65290.6,ns,,,,,
"built_in<748>",6858,100216,100180,ns,,,,,
"built_in_distance<748>",7746,87041.2,87009.2,ns,,,,,
"minverse<748>",9635,69345.2,69318.2,ns,,,,,
"mshift_promoted<748>",10291,64331.5,64308.5,ns,,,,,
"built_in<749>",6775,100521,100484,ns,,,,,
"built_in_distance<749>",7725,88517.2,88484.7,ns,,,,,
"minverse<749>",11126,62489.7,62466.7,ns,,,,,
"mshift_promoted<749>",10256,66399.2,66373.3,ns,,,,,
"built_in<750>",6677,100045,100009,ns,,,,,
"built_in_distance<750>",7695,88062,88028.3,ns,,,,,
"minverse<750>",10086,69418,69391.4,ns,,,,,
"mshift_promoted<750>",10282,64983.1,64958.8,ns,,,,,
"built_in<751>",4747,146198,146138,ns,,,,,
"built_in_distance<751>",6040,111598,111558,ns,,,,,
"minverse<751>",10694,63094.8,63070.3,ns,,,,,
"mshift_promoted<751>",10319,66252.4,66227.6,ns,,,,,
"built_in<752>",6907,100617,100579,ns,,,,,
"built_in_distance<752>",7742,87895.2,87861.1,ns,,,,,
"minverse<752>",9662,69421.7,69395.7,ns,,,,,
"mshift_promoted<752>",10251,64197.1,64173.6,ns,,,,,
"new_algo<752>",8413,83944.8,83912.3,ns,,,,,
"built_in<753>",6929,99836.3,99800,ns,,,,,
"built_in_distance<753>",7955,87027.1,86996.1,ns,,,,,
"minverse<753>",10574,63007.3,62983.4,ns,,,,,
"mshift_promoted<753>",10107,65204.8,65180.9,ns,,,,,
"built_in<754>",6120,112973,112929,ns,,,,,
"built_in_distance<754>",7152,93913.4,93879.5,ns,,,,,
"minverse<754>",9665,68433.6,68407.8,ns,,,,,
"mshift_promoted<754>",10338,64655.3,64630.7,ns,,,,,
"built_in<755>",6943,100549,100511,ns,,,,,
"built_in_distance<755>",7598,88308.5,88274.2,ns,,,,,
"minverse<755>",11055,63066.4,63043.1,ns,,,,,
"mshift_promoted<755>",10212,65259.9,65235.5,ns,,,,,
"built_in<756>",6551,104206,104164,ns,,,,,
"built_in_distance<756>",7101,94213.1,94178.1,ns,,,,,
"minverse<756>",10014,68327.2,68302.9,ns,,,,,
"mshift_promoted<756>",10608,65241.2,65217.1,ns,,,,,
"new_algo<756>",8013,81987.5,81956.9,ns,,,,,
"built_in<757>",6946,100790,100751,ns,,,,,
"built_in_distance<757>",7561,87691.2,87659.3,ns,,,,,
"minverse<757>",10578,62535.4,62512.1,ns,,,,,
"mshift_promoted<757>",10053,66487,66462.4,ns,,,,,
"built_in<758>",6165,111760,111717,ns,,,,,
"built_in_distance<758>",7393,94661.9,94624.7,ns,,,,,
"minverse<758>",9628,69073.1,69047.9,ns,,,,,
"mshift_promoted<758>",10704,64530.2,64505.2,ns,,,,,
"built_in<759>",4801,146043,145989,ns,,,,,
"built_in_distance<759>",6162,111937,111896,ns,,,,,
"minverse<759>",10730,62187.4,62164,ns,,,,,
"mshift_promoted<759>",10592,66090,66065.3,ns,,,,,
"built_in<760>",6784,102317,102278,ns,,,,,
"built_in_distance<760>",7372,94443.6,94407.7,ns,,,,,
"minverse<760>",10132,68498,68472.6,ns,,,,,
"mshift_promoted<760>",10796,64558.4,64535.1,ns,,,,,
"built_in<761>",7000,101635,101596,ns,,,,,
"built_in_distance<761>",7714,87430.7,87399.2,ns,,,,,
"minverse<761>",10640,63741.1,63716.6,ns,,,,,
"mshift_promoted<761>",10247,65291.7,65267.3,ns,,,,,
"built_in<762>",6653,100073,100037,ns,,,,,
"built_in_distance<762>",7882,87714,87681.2,ns,,,,,
"minverse<762>",9801,68345.1,68320,ns,,,,,
"mshift_promoted<762>",10675,65124.9,65100.4,ns,,,,,
"new_algo<762>",8033,82453.3,82423.8,ns,,,,,
"built_in<763>",4748,144007,143953,ns,,,,,
"built_in_distance<763>",6145,112331,112288,ns,,,,,
"minverse<763>",10609,62594.4,62571.3,ns,,,,,
"mshift_promoted<763>",10535,65408.9,65384.4,ns,,,,,
"built_in<764>",6619,100385,100349,ns,,,,,
"built_in_distance<764>",7769,87383.7,87350.4,ns,,,,,
"minverse<764>",9798,69726.2,69699.5,ns,,,,,
"mshift_promoted<764>",10510,65073.4,65047.9,ns,,,,,
"built_in<765>",6974,100126,100090,ns,,,,,
"built_in_distance<765>",7796,88475.5,88441.9,ns,,,,,
"minverse<765>",10711,62852.7,62829,ns,,,,,
"mshift_promoted<765>",10216,65551.6,65525.8,ns,,,,,
"new_algo<765>",8153,81836.4,81806.7,ns,,,,,
"built_in<766>",6916,100404,100366,ns,,,,,
"built_in_distance<766>",7909,87597.9,87565.7,ns,,,,,
"minverse<766>",9720,68693.6,68668.1,ns,,,,,
"mshift_promoted<766>",10376,64709.3,64684.6,ns,,,,,
"built_in<767>",6743,100641,100605,ns,,,,,
"built_in_distance<767>",7750,87938.1,87905.3,ns,,,,,
"minverse<767>",10577,63620.3,63595.8,ns,,,,,
"mshift_promoted<767>",6456,103359,103320,ns,,,,,
"built_in<768>",5746,119181,119136,ns,,,,,
"built_in_distance<768>",7286,91796.9,91762.8,ns,,,,,
"minverse<768>",10097,68740.9,68714.5,ns,,,,,
"mshift_promoted<768>",10233,64227.6,64203.7,ns,,,,,
"new_algo<768>",8370,81819.9,81790,ns,,,,,
"built_in<769>",6654,99843.8,99806.2,ns,,,,,
"built_in_distance<769>",7786,88580.3,88546.4,ns,,,,,
"minverse<769>",10509,62432.3,62409.4,ns,,,,,
"mshift_promoted<769>",10514,65641.4,65616.9,ns,,,,,
"built_in<770>",6943,100425,100388,ns,,,,,
"built_in_distance<770>",7751,87558.9,87526.1,ns,,,,,
"minverse<770>",9647,68326.2,68300,ns,,,,,
"mshift_promoted<770>",10347,64997.5,64971.9,ns,,,,,
"built_in<771>",7011,100289,100252,ns,,,,,
"built_in_distance<771>",7573,88979.4,88946.9,ns,,,,,
"minverse<771>",10573,62212.5,62189.6,ns,,,,,
"mshift_promoted<771>",10375,65993.1,65967.1,ns,,,,,
"new_algo<771>",8594,77135.9,77108.1,ns,,,,,
"built_in<772>",6595,99852.2,99817,ns,,,,,
"built_in_distance<772>",7976,88683.9,88649.9,ns,,,,,
"minverse<772>",9970,68265.9,68240.8,ns,,,,,
"mshift_promoted<772>",10754,65225.2,65200.2,ns,,,,,
"built_in<773>",6827,100066,100031,ns,,,,,
"built_in_distance<773>",7933,87164.5,87132.5,ns,,,,,
"minverse<773>",10678,63180.1,63156.8,ns,,,,,
"mshift_promoted<773>",10594,65669.6,65645,ns,,,,,
"built_in<774>",6317,111265,111222,ns,,,,,
"built_in_distance<774>",7315,94999.6,94964.6,ns,,,,,
"minverse<774>",9798,69031.7,69005.9,ns,,,,,
"mshift_promoted<774>",10389,65169.8,65145.4,ns,,,,,
"built_in<775>",4661,145546,145492,ns,,,,,
"built_in_distance<775>",6145,111832,111789,ns,,,,,
"minverse<775>",10655,63051.8,63028.4,ns,,,,,
"mshift_promoted<775>",10546,65181.2,65157.2,ns,,,,,
"new_algo<775>",8236,82828.3,82797.9,ns,,,,,
"built_in<776>",6669,102446,102408,ns,,,,,
"built_in_distance<776>",7157,95415.3,95379.6,ns,,,,,
"minverse<776>",9612,69179.6,69153.6,ns,,,,,
"mshift_promoted<776>",10519,63885.4,63861.4,ns,,,,,
"built_in<777>",4831,147936,147878,ns,,,,,
"built_in_distance<777>",6074,112179,112137,ns,,,,,
"minverse<777>",10761,62177.2,62154.4,ns,,,,,
"mshift_promoted<777>",10260,65643.5,65618.9,ns,,,,,
"built_in<778>",6788,99901.5,99865.5,ns,,,,,
"built_in_distance<778>",7749,88111.6,88078.6,ns,,,,,
"minverse<778>",9832,69068.8,69042.8,ns,,,,,
"mshift_promoted<778>",10682,64530.4,64506.4,ns,,,,,
"built_in<779>",6738,100534,100496,ns,,,,,
"built_in_distance<779>",7841,87768.6,87735.1,ns,,,,,
"minverse<779>",10708,62579.8,62556.3,ns,,,,,
"mshift_promoted<779>",10651,65734.1,65709.9,ns,,,,,
"built_in<780>",6618,102159,102121,ns,,,,,
"built_in_distance<780>",7266,95357.4,95320.6,ns,,,,,
"minverse<780>",9564,68708.4,68682.7,ns,,,,,
"mshift_promoted<780>",10748,63996.6,63974.2,ns,,,,,
"new_algo<780>",8404,83152.1,83121.1,ns,,,,,
"built_in<781>",6662,99490.5,99453.7,ns,,,,,
"built_in_distance<781>",7744,88454,88419.1,ns,,,,,
"minverse<781>",11149,63335.1,63311,ns,,,,,
"mshift_promoted<781>",10358,65415.1,65391,ns,,,,,
"built_in<782>",6915,101902,101864,ns,,,,,
"built_in_distance<782>",7845,87308.3,87276,ns,,,,,
"minverse<782>",9679,69388.2,69360.4,ns,,,,,
"mshift_promoted<782>",10609,64419.2,64396.3,ns,,,,,
"built_in<783>",6938,100441,100403,ns,,,,,
"built_in_distance<783>",8007,87760.4,87727.6,ns,,,,,
"minverse<783>",10557,62973.5,62948.6,ns,,,,,
"mshift_promoted<783>",10140,65786.3,65761.9,ns,,,,,
"built_in<784>",6985,101143,101105,ns,,,,,
"built_in_distance<784>",7944,87788.5,87756.5,ns,,,,,
"minverse<784>",9889,68969.2,68943.9,ns,,,,,
"mshift_promoted<784>",10356,65006.5,64982.2,ns,,,,,
"new_algo<784>",8219,81935,81905,ns,,,,,
"built_in<785>",4812,146082,146028,ns,,,,,
"built_in_distance<785>",6145,110913,110872,ns,,,,,
"minverse<785>",10833,63429.6,63405.5,ns,,,,,
"mshift_promoted<785>",10682,65748.9,65724.9,ns,,,,,
"built_in<786>",6785,99600.7,99564.8,ns,,,,,
"built_in_distance<786>",7688,88448.3,88414,ns,,,,,
"minverse<786>",9893,68520.9,68495.1,ns,,,,,
"mshift_promoted<786>",10371,64964.1,64939.8,ns,,,,,
"built_in<787>",6868,101875,101839,ns,,,,,
"built_in_distance<787>",7716,88078.4,88044.4,ns,,,,,
"minverse<787>",10864,63251.7,63227.1,ns,,,,,
"mshift_promoted<787>",10244,65178.8,65154.2,ns,,,,,
"built_in<788>",6645,102893,102855,ns,,,,,
"built_in_distance<788>",7184,95099.3,95064.5,ns,,,,,
"minverse<788>",9805,68599.2,68573.8,ns,,,,,
"mshift_promoted<788>",10411,65499.8,65474.5,ns,,,,,
"built_in<789>",4750,145195,145141,ns,,,,,
"built_in_distance<789>",6245,111709,111668,ns,,,,,
"minverse<789>",11138,62826,62802.7,ns,,,,,
"mshift_promoted<789>",10209,65405.1,65380.8,ns,,,,,
"built_in<790>",6036,111185,111142,ns,,,,,
"built_in_distance<790>",7152,94511.6,94476.3,ns,,,,,
"minverse<790>",10084,68324,68300,ns,,,,,
"mshift_promoted<790>",10280,65109.1,65085,ns,,,,,
"built_in<791>",6897,100035,99998,ns,,,,,
"built_in_distance<791>",7924,88587.1,88552.8,ns,,,,,
"minverse<791>",10640,63643.7,63620.3,ns,,,,,
"mshift_promoted<791>",10213,65447,65422.6,ns,,,,,
"built_in<792>",6870,100885,100846,ns,,,,,
"built_in_distance<792>",7612,87913.4,87880.5,ns,,,,,
"minverse<792>",9787,68805.5,68779.3,ns,,,,,
"mshift_promoted<792>",10566,64759.4,64735.5,ns,,,,,
"built_in<793>",6795,99703,99666.4,ns,,,,,
"built_in_distance<793>",7870,89302.2,89268.3,ns,,,,,
"minverse<793>",10574,63422.6,63398.5,ns,,,,,
"mshift<793>",10556,62152.2,62129.9,ns,,,,,
"mshift_promoted<793>",10101,66032.3,66007.4,ns,,,,,
"built_in<794>",6963,99974,99937.8,ns,,,,,
"built_in_distance<794>",7696,88441.2,88407.2,ns,,,,,
"minverse<794>",9634,68585.6,68560.7,ns,,,,,
"mshift_promoted<794>",10707,64572.5,64547.7,ns,,,,,
"built_in<795>",4758,146027,145971,ns,,,,,
"built_in_distance<795>",6124,111236,111195,ns,,,,,
"minverse<795>",11062,63072.1,63048.4,ns,,,,,
"mshift_promoted<795>",10120,65271.9,65248.2,ns,,,,,
"built_in<796>",6930,100552,100515,ns,,,,,
"built_in_distance<796>",7547,88174.5,88140.8,ns,,,,,
"minverse<796>",9808,68590.4,68565.3,ns,,,,,
"mshift_promoted<796>",10403,63966.4,63943.4,ns,,,,,
"built_in<797>",4639,144508,144456,ns,,,,,
"built_in_distance<797>",6135,111608,111567,ns,,,,,
"minverse<797>",10917,62631.6,62607.7,ns,,,,,
"mshift_promoted<797>",10530,65651.9,65626.9,ns,,,,,
"built_in<798>",6281,110970,110928,ns,,,,,
"built_in_distance<798>",7455,95156.2,95120.5,ns,,,,,
"minverse<798>",9669,68572.8,68547.4,ns,,,,,
"mshift_promoted<798>",10327,65952.3,65926.5,ns,,,,,
"new_algo<798>",8474,82296.9,82266.7,ns,,,,,
"built_in<799>",6756,99963.9,99927.6,ns,,,,,
"built_in_distance<799>",7625,88825.6,88792.1,ns,,,,,
"minverse<799>",10889,62230.6,62207.8,ns,,,,,
"mshift_promoted<799>",10511,66150.1,66124,ns,,,,,
"built_in<800>",6722,101364,101327,ns,,,,,
"built_in_distance<800>",7708,88164.9,88132.2,ns,,,,,
"minverse<800>",10096,68864.1,68838.5,ns,,,,,
"mshift_promoted<800>",10264,64528.6,64503.7,ns,,,,,
"new_algo<800>",8272,81991,81959.9,ns,,,,,
"built_in<801>",4671,146609,146555,ns,,,,,
"built_in_distance<801>",6141,111994,111953,ns,,,,,
"minverse<801>",10558,63671.5,63647.5,ns,,,,,
"mshift_promoted<801>",10570,65626.5,65601.3,ns,,,,,
"built_in<802>",6966,101461,101422,ns,,,,,
"built_in_distance<802>",7636,88172.1,88140.1,ns,,,,,
"minverse<802>",10079,68314.1,68289.1,ns,,,,,
"mshift_promoted<802>",10342,64443.5,64418.9,ns,,,,,
"built_in<803>",4747,147665,147609,ns,,,,,
"built_in_distance<803>",6072,112081,112040,ns,,,,,
"minverse<803>",10685,63167,63142.9,ns,,,,,
"mshift_promoted<803>",10696,65087.9,65063.5,ns,,,,,
"built_in<804>",6711,100322,100283,ns,,,,,
"built_in_distance<804>",7688,87745.2,87712.9,ns,,,,,
"minverse<804>",9957,68594.9,68570.2,ns,,,,,
"mshift_promoted<804>",10261,64673,64647.7,ns,,,,,
"built_in<805>",6676,99508.5,99472,ns,,,,,
"built_in_distance<805>",7566,87944.6,87911.3,ns,,,,,
"minverse<805>",10835,62811.7,62789.2,ns,,,,,
"mshift_promoted<805>",10548,65204.4,65179.3,ns,,,,,
"built_in<806>",6246,113333,113290,ns,,,,,
"built_in_distance<806>",7039,95635.3,95597.7,ns,,,,,
"minverse<806>",10159,68719.5,68695.2,ns,,,,,
"mshift_promoted<806>",10244,64777.1,64752.9,ns,,,,,
"built_in<807>",6983,100022,99984.9,ns,,,,,
"built_in_distance<807>",7711,87472.4,87438.9,ns,,,,,
"minverse<807>",10569,62400.7,62377.9,ns,,,,,
"mshift_promoted<807>",10305,65375,65351.6,ns,,,,,
"built_in<808>",6646,101954,101916,ns,,,,,
"built_in_distance<808>",7422,93979.2,93944.3,ns,,,,,
"minverse<808>",10092,69767.1,69739.7,ns,,,,,
"mshift_promoted<808>",10826,64509.4,64485.8,ns,,,,,
"built_in<809>",4746,144653,144601,ns,,,,,
"built_in_distance<809>",6082,112403,112361,ns,,,,,
"minverse<809>",10560,62358.2,62335.5,ns,,,,,
"mshift_promoted<809>",10547,66185.3,66159.6,ns,,,,,
"built_in<810>",6733,99976.7,99940.4,ns,,,,,
"built_in_distance<810>",7701,87869.1,87836.4,ns,,,,,
"minverse<810>",10171,68926.6,68901.1,ns,,,,,
"mshift_promoted<810>",10792,64421.9,64397.6,ns,,,,,
"built_in<811>",6999,100328,100290,ns,,,,,
"built_in_distance<811>",7049,98743.8,98703.5,ns,,,,,
"minverse<811>",10975,62623,62598.9,ns,,,,,
"mshift_promoted<811>",10526,65350.1,65325.6,ns,,,,,
"built_in<812>",6865,101306,101265,ns,,,,,
"built_in_distance<812>",8014,87753.2,87720.7,ns,,,,,
"minverse<812>",10097,68913.7,68887.9,ns,,,,,
"mshift_promoted<812>",10712,63900.6,63877.1,ns,,,,,
"built_in<813>",6708,99876.4,99839.3,ns,,,,,
"built_in_distance<813>",7702,88073.1,88040,ns,,,,,
"minverse<813>",11032,62664.7,62641.5,ns,,,,,
"mshift_promoted<813>",10052,65508.1,65482.9,ns,,,,,
"built_in<814>",6769,99633,99596,ns,,,,,
"built_in_distance<814>",7747,87748.1,87714.4,ns,,,,,
"minverse<814>",9911,69009.5,68984.5,ns,,,,,
"mshift_promoted<814>",10763,64675.8,64651.4,ns,,,,,
"built_in<815>",7013,101152,101112,ns,,,,,
"built_in_distance<815>",7835,88081.6,88047.7,ns,,,,,
"minverse<815>",11130,62355.1,62332.7,ns,,,,,
"mshift_promoted<815>",10070,65717.6,65693.5,ns,,,,,
"built_in<816>",6791,99497.3,99460.8,ns,,,,,
"built_in_distance<816>",7706,87880.3,87847.5,ns,,,,,
"minverse<816>",9799,69591.5,69565.8,ns,,,,,
"mshift_promoted<816>",10724,64633.9,64610.2,ns,,,,,
"new_algo<816>",8261,83269.8,83238.8,ns,,,,,
"built_in<817>",4756,144037,143984,ns,,,,,
"built_in_distance<817>",5955,112431,112388,ns,,,,,
"minverse<817>",10715,62378.5,62356.1,ns,,,,,
"mshift_promoted<817>",10184,65381.4,65357.9,ns,,,,,
"built_in<818>",6799,100866,100828,ns,,,,,
"built_in_distance<818>",7752,87465.6,87432.8,ns,,,,,
"minverse<818>",10076,69084.4,69057.7,ns,,,,,
"mshift_promoted<818>",10576,64718.4,64695.4,ns,,,,,
"built_in<819>",4834,145239,145186,ns,,,,,
"built_in_distance<819>",6099,112789,112747,ns,,,,,
"minverse<819>",10670,62719.6,62696.6,ns,,,,,
"mshift_promoted<819>",10198,65509.6,65483.4,ns,,,,,
"new_algo<819>",8380,82214.9,82184.8,ns,,,,,
"built_in<820>",6798,100201,100165,ns,,,,,
"built_in_distance<820>",8002,88094.7,88063,ns,,,,,
"minverse<820>",9651,68724.7,68698,ns,,,,,
"mshift<820>",10512,62556.8,62533.2,ns,,,,,
"mshift_promoted<820>",10205,64380.9,64356.5,ns,,,,,
"new_algo<820>",8429,81953.4,81923.1,ns,,,,,
"built_in<821>",6760,100810,100773,ns,,,,,
"built_in_distance<821>",7929,87620.5,87588.2,ns,,,,,
"minverse<821>",10972,62632.3,62609.4,ns,,,,,
"mshift_promoted<821>",10537,65442.7,65418,ns,,,,,
"built_in<822>",6111,110422,110380,ns,,,,,
"built_in_distance<822>",7187,95847.5,95809.4,ns,,,,,
"minverse<822>",10099,69186.3,69160.4,ns,,,,,
"mshift_promoted<822>",10389,64489.3,64465.1,ns,,,,,
"built_in<823>",4667,146269,146213,ns,,,,,
"built_in_distance<823>",5925,111801,111760,ns,,,,,
"minverse<823>",10721,63191.9,63167.7,ns,,,,,
"mshift_promoted<823>",10484,65595,65571.1,ns,,,,,
"built_in<824>",6498,102695,102655,ns,,,,,
"built_in_distance<824>",7377,95236.6,95200.1,ns,,,,,
"minverse<824>",10063,68951,68924.4,ns,,,,,
"mshift_promoted<824>",10457,64371.7,64348.3,ns,,,,,
"built_in<825>",4717,144781,144730,ns,,,,,
"built_in_distance<825>",6099,111093,111053,ns,,,,,
"minverse<825>",10983,63288.3,63264.1,ns,,,,,
"mshift_promoted<825>",10104,66614.6,66588.4,ns,,,,,
"new_algo<825>",8507,81493.9,81465,ns,,,,,
"built_in<826>",6188,113220,113180,ns,,,,,
"built_in_distance<826>",7235,94020.2,93985.9,ns,,,,,
"minverse<826>",9635,68960.5,68933.5,ns,,,,,
"mshift_promoted<826>",10276,64160.4,64137.3,ns,,,,,
"built_in<827>",6798,99531,99495,ns,,,,,
"built_in_distance<827>",7752,88043.8,88011.1,ns,,,,,
"minverse<827>",10547,62642.6,62618.6,ns,,,,,
"mshift_promoted<827>",10108,65096,65071.6,ns,,,,,
"built_in<828>",6586,100532,100496,ns,,,,,
"built_in_distance<828>",7696,87153.9,87122.2,ns,,,,,
"minverse<828>",9996,68553.8,68527.8,ns,,,,,
"mshift_promoted<828>",10837,65257,65231.9,ns,,,,,
"built_in<829>",6906,100197,100160,ns,,,,,
"built_in_distance<829>",7729,88655.3,88621.5,ns,,,,,
"minverse<829>",11090,62412.7,62389.9,ns,,,,,
"mshift_promoted<829>",10562,65462.7,65438,ns,,,,,
"built_in<830>",6107,110750,110711,ns,,,,,
"built_in_distance<830>",7213,95706.4,95670.8,ns,,,,,
"minverse<830>",9754,69551,69524.7,ns,,,,,
"mshift_promoted<830>",10470,65331.6,65307.1,ns,,,,,
"built_in<831>",4773,145427,145371,ns,,,,,
"built_in_distance<831>",6085,111710,111669,ns,,,,,
"minverse<831>",10635,62662.3,62638.9,ns,,,,,
"mshift_promoted<831>",10211,65367.6,65342.8,ns,,,,,
"built_in<832>",6610,100725,100687,ns,,,,,
"built_in_distance<832>",7756,87837.6,87804.9,ns,,,,,
"minverse<832>",10008,68864.4,68839.3,ns,,,,,
"mshift_promoted<832>",10586,64710.4,64687.3,ns,,,,,
"new_algo<832>",8448,82695.7,82663.9,ns,,,,,
"built_in<833>",4850,145155,145101,ns,,,,,
"built_in_distance<833>",6131,111444,111402,ns,,,,,
"minverse<833>",10772,62764.9,62742.3,ns,,,,,
"mshift_promoted<833>",10080,65465.2,65441.2,ns,,,,,
"built_in<834>",6622,100641,100603,ns,,,,,
"built_in_distance<834>",7756,88126.3,88093.3,ns,,,,,
"minverse<834>",9728,68309.4,68284.8,ns,,,,,
"mshift_promoted<834>",10272,64643,64619,ns,,,,,
"built_in<835>",4869,145147,145091,ns,,,,,
"built_in_distance<835>",6094,112030,111987,ns,,,,,
"minverse<835>",11059,63086.9,63063.5,ns,,,,,
"mshift_promoted<835>",10160,65250.9,65227.7,ns,,,,,
"built_in<836>",6794,100982,100944,ns,,,,,
"built_in_distance<836>",7589,87439.6,87407.8,ns,,,,,
"minverse<836>",10063,69438.3,69411.3,ns,,,,,
"mshift_promoted<836>",10813,64284.4,64261.5,ns,,,,,
"built_in<837>",6748,100165,100129,ns,,,,,
"built_in_distance<837>",7685,87904.5,87872.5,ns,,,,,
"minverse<837>",10641,62720.7,62696.6,ns,,,,,
"mshift_promoted<837>",10101,65483,65458.2,ns,,,,,
"built_in<838>",6093,110903,110862,ns,,,,,
"built_in_distance<838>",7191,93948.7,93913.5,ns,,,,,
"minverse<838>",9703,69000,68973.8,ns,,,,,
"mshift_promoted<838>",10721,64615.8,64591.5,ns,,,,,
"built_in<839>",4759,145240,145186,ns,,,,,
"built_in_distance<839>",6298,112933,112890,ns,,,,,
"minverse<839>",10752,62375.1,62352.2,ns,,,,,
"mshift_promoted<839>",10192,66095.7,66070.1,ns,,,,,
"built_in<840>",6195,111240,111199,ns,,,,,
"built_in_distance<840>",7216,93654.1,93618.9,ns,,,,,
"minverse<840>",9815,69067.4,69040.4,ns,,,,,
"mshift_promoted<840>",10214,64337.2,64313.2,ns,,,,,
"new_algo<840>",8170,82996.8,82964.7,ns,,,,,
"built_in<841>",4754,145168,145115,ns,,,,,
"built_in_distance<841>",6103,112601,112557,ns,,,,,
"minverse<841>",11004,62307.4,62283.7,ns,,,,,
"mshift_promoted<841>",10433,65690.5,65666,ns,,,,,
"built_in<842>",6269,112811,112768,ns,,,,,
"built_in_distance<842>",7333,94203.9,94169.9,ns,,,,,
"minverse<842>",10096,68784.6,68759,ns,,,,,
"mshift_promoted<842>",10236,64971.8,64946.8,ns,,,,,
"built_in<843>",6941,100729,100689,ns,,,,,
"built_in_distance<843>",7713,87911.4,87879,ns,,,,,
"minverse<843>",10509,62626.9,62604.1,ns,,,,,
"mshift_promoted<843>",10146,65057.1,65033.2,ns,,,,,
"built_in<844>",6609,101017,100977,ns,,,,,
"built_in_distance<844>",7750,87379.5,87347.3,ns,,,,,
"minverse<844>",9965,68532.5,68506.6,ns,,,,,
"mshift_promoted<844>",10676,64020.4,63997,ns,,,,,
"built_in<845>",4830,145079,145025,ns,,,,,
"built_in_distance<845>",6093,112858,112813,ns,,,,,
"minverse<845>",10512,63456.7,63432.7,ns,,,,,
"mshift_promoted<845>",10185,65517.2,65493.4,ns,,,,,
"built_in<846>",6921,100283,100247,ns,,,,,
"built_in_distance<846>",7671,87723.7,87691.3,ns,,,,,
"minverse<846>",10064,68783,68756.3,ns,,,,,
"mshift_promoted<846>",10494,64471.1,64447.2,ns,,,,,
"built_in<847>",4729,145232,145178,ns,,,,,
"built_in_distance<847>",6227,111633,111592,ns,,,,,
"minverse<847>",10898,63152.3,63128.2,ns,,,,,
"mshift_promoted<847>",10495,66353.8,66327.4,ns,,,,,
"built_in<848>",6735,100102,100066,ns,,,,,
"built_in_distance<848>",8019,86559.9,86528,ns,,,,,
"minverse<848>",10151,68715.5,68690.2,ns,,,,,
"mshift_promoted<848>",10736,65084.5,65059.6,ns,,,,,
"built_in<849>",6732,100095,100059,ns,,,,,
"built_in_distance<849>",7902,88026.2,87992.7,ns,,,,,
"minverse<849>",10728,63265,63240.1,ns,,,,,
"mshift_promoted<849>",10189,66241.8,66216.3,ns,,,,,
"built_in<850>",6299,111247,111205,ns,,,,,
"built_in_distance<850>",7386,94054.7,94019.7,ns,,,,,
"minverse<850>",9826,68899.2,68873.4,ns,,,,,
"mshift_promoted<850>",10874,64534.8,64510.6,ns,,,,,
"built_in<851>",6776,100262,100224,ns,,,,,
"built_in_distance<851>",7943,87557.7,87526.2,ns,,,,,
"minverse<851>",10955,62435.9,62413,ns,,,,,
"mshift_promoted<851>",10218,65622,65597.2,ns,,,,,
"built_in<852>",6710,101100,101062,ns,,,,,
"built_in_distance<852>",7997,87878,87845,ns,,,,,
"minverse<852>",9968,69042.1,69017,ns,,,,,
"mshift_promoted<852>",10289,64721.1,64696.6,ns,,,,,
"built_in<853>",6942,101085,101046,ns,,,,,
"built_in_distance<853>",7935,88174.8,88141.1,ns,,,,,
"minverse<853>",11113,62628.2,62605.3,ns,,,,,
"mshift_promoted<853>",10684,65713.3,65689,ns,,,,,
"built_in<854>",6246,111677,111635,ns,,,,,
"built_in_distance<854>",7265,94937.9,94900.9,ns,,,,,
"minverse<854>",9559,69756.2,69728.8,ns,,,,,
"mshift_promoted<854>",10335,64194.7,64171,ns,,,,,
"built_in<855>",4824,144971,144917,ns,,,,,
"built_in_distance<855>",6135,111815,111773,ns,,,,,
"minverse<855>",10614,62461.8,62437.8,ns,,,,,
"mshift_promoted<855>",10204,65623.8,65600,ns,,,,,
"built_in<856>",6654,102408,102371,ns,,,,,
"built_in_distance<856>",7180,95018,94983,ns,,,,,
"minverse<856>",9700,69404.5,69378.3,ns,,,,,
"mshift_promoted<856>",10725,64695.5,64669.9,ns,,,,,
"built_in<857>",7009,100175,100138,ns,,,,,
"built_in_distance<857>",7714,87735.3,87702.5,ns,,,,,
"minverse<857>",11139,62452.3,62428.8,ns,,,,,
"mshift_promoted<857>",10518,66242.5,66215.8,ns,,,,,
"built_in<858>",6252,112031,111988,ns,,,,,
"built_in_distance<858>",7079,94007.5,93973,ns,,,,,
"minverse<858>",9993,68944.2,68918.5,ns,,,,,
"mshift_promoted<858>",10825,64177,64153.1,ns,,,,,
"built_in<859>",4746,146997,146940,ns,,,,,
"built_in_distance<859>",6139,111567,111523,ns,,,,,
"minverse<859>",10599,62822.8,62799.5,ns,,,,,
"mshift_promoted<859>",10296,65537,65512.4,ns,,,,,
"built_in<860>",6881,100658,100621,ns,,,,,
