2019-12-08 20:33:30
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"minverse<838>",7375,92550.5,92514.4,ns,,,,,
"mshift<838>",8277,83834.2,83801.4,ns,,,,,
"mshift_promoted<838>",8244,83269.6,83236.9,ns,,,,,
"mcomp<838>",9557,71712.9,71685.5,ns,,,,,
"mcomp_promoted<838>",9611,71951,71923.8,ns,,,,,
"built_in<839>",9586,71093,71066.4,ns,,,,,
"built_in_distance<839>",9627,70619.9,70593.5,ns,,,,,
"minverse<839>",7693,88928.4,88893.3,ns,,,,,
"mshift<839>",8160,83573.3,83540.4,ns,,,,,
"mshift_promoted<839>",8338,83165.2,83134.5,ns,,,,,
"mcomp<839>",9367,72233.2,72204.3,ns,,,,,
"mcomp_promoted<839>",9525,71582.1,71554.5,ns,,,,,
"built_in<840>",9643,70919.1,70892.4,ns,,,,,
"built_in_distance<840>",9485,70393.6,70366.7,ns,,,,,
"minverse<840>",7184,94319.9,94283.8,ns,,,,,
"mshift<840>",8369,83695.7,83662.8,ns,,,,,
"mshift_promoted<840>",8166,83762.4,83730.2,ns,,,,,
"mcomp<840>",9448,72103.6,72076.4,ns,,,,,
"mcomp_promoted<840>",9677,72952,72923.5,ns,,,,,
"new_algo<840>",6265,107639,107598,ns,,,,,
"built_in<841>",7329,92269.4,92235.3,ns,,,,,
"built_in_distance<841>",7460,92655.2,92618.9,ns,,,,,
"minverse<841>",7818,87651.8,87618.6,ns,,,,,
"mshift<841>",8274,83237.4,83207,ns,,,,,
"mshift_promoted<841>",8239,83237.5,83205,ns,,,,,
"mcomp<841>",9444,72791.5,72763.2,ns,,,,,
"mcomp_promoted<841>",9564,71968.9,71941.4,ns,,,,,
"built_in<842>",9425,70225.8,70199.6,ns,,,,,
"built_in_distance<842>",9582,71289.2,71260.4,ns,,,,,
"minverse<842>",7340,92461.6,92426.7,ns,,,,,
"mshift<842>",8172,83150.2,83119.3,ns,,,,,
"mshift_promoted<842>",8150,83321.1,83290.4,ns,,,,,
"mcomp<842>",9679,72423.4,72394.6,ns,,,,,
"mcomp_promoted<842>",9504,71579.8,71551.8,ns,,,,,
"built_in<843>",7342,92359.4,92326.1,ns,,,,,
"built_in_distance<843>",7374,92382.1,92347.6,ns,,,,,
"minverse<843>",7726,87291.7,87258.6,ns,,,,,
"mshift<843>",8276,83137.4,83104.8,ns,,,,,
"mshift_promoted<843>",8201,83274.6,83242.8,ns,,,,,
"mcomp<843>",9601,72142,72115.2,ns,,,,,
"mcomp_promoted<843>",9656,71620.5,71595.4,ns,,,,,
"built_in<844>",9428,70533.4,70504.1,ns,,,,,
"built_in_distance<844>",9695,70990.2,70964,ns,,,,,
"minverse<844>",7471,93035.5,93001.9,ns,,,,,
"mshift<844>",8462,83290.2,83257.8,ns,,,,,
"mshift_promoted<844>",8159,83580.7,83548.6,ns,,,,,
"mcomp<844>",9555,72450.1,72420.5,ns,,,,,
"mcomp_promoted<844>",9502,72039.2,72012.4,ns,,,,,
"built_in<845>",7333,92917.3,92881.5,ns,,,,,
"built_in_distance<845>",7541,92105,92070,ns,,,,,
"minverse<845>",7672,88064.1,88032.4,ns,,,,,
"mshift<845>",8132,83781.2,83748.5,ns,,,,,
"mshift_promoted<845>",8183,82963,82931.5,ns,,,,,
"mcomp<845>",9281,71901.5,71875.1,ns,,,,,
"mcomp_promoted<845>",9422,72051.5,72023.6,ns,,,,,
"built_in<846>",8793,75603.8,75574.6,ns,,,,,
"built_in_distance<846>",8991,75815.8,75788.3,ns,,,,,
"minverse<846>",7322,92014.1,91980.4,ns,,,,,
"mshift<846>",8135,83385.5,83353.1,ns,,,,,
"mshift_promoted<846>",8367,83415,83381.8,ns,,,,,
"mcomp<846>",9770,71278.3,71251.9,ns,,,,,
"mcomp_promoted<846>",9591,72425.4,72397.7,ns,,,,,
"built_in<847>",7365,91491.2,91457.3,ns,,,,,
"built_in_distance<847>",7355,92014.5,91978.2,ns,,,,,
"minverse<847>",7786,87771.1,87736.3,ns,,,,,
"mshift<847>",8102,83628.5,83596.8,ns,,,,,
"mshift_promoted<847>",8254,83608.5,83575.9,ns,,,,,
"mcomp<847>",9619,71882.7,71854.8,ns,,,,,
"mcomp_promoted<847>",9789,71964.6,71936.5,ns,,,,,
"built_in<848>",9079,75629.7,75600.5,ns,,,,,
"built_in_distance<848>",9117,75457.7,75429.4,ns,,,,,
"minverse<848>",7345,93826.7,93791.5,ns,,,,,
"mshift<848>",8252,84019.1,83986.9,ns,,,,,
"mshift_promoted<848>",8250,83593.9,83560.6,ns,,,,,
"mcomp<848>",9632,72206.5,72179.4,ns,,,,,
"mcomp_promoted<848>",9523,72688.2,72660.1,ns,,,,,
"new_algo<848>",6464,106561,106523,ns,,,,,
"built_in<849>",9481,70714.7,70686.8,ns,,,,,
"built_in_distance<849>",9916,70488.1,70460.9,ns,,,,,
"minverse<849>",7753,87586,87552.3,ns,,,,,
"mshift<849>",8137,83794.8,83763.7,ns,,,,,
"mshift_promoted<849>",8143,83532,83500.9,ns,,,,,
"mcomp<849>",9649,71472.1,71444.3,ns,,,,,
"mcomp_promoted<849>",9404,72333.8,72305.7,ns,,,,,
"built_in<850>",9489,70554,70526.4,ns,,,,,
"built_in_distance<850>",9833,71225,71194.4,ns,,,,,
"minverse<850>",7296,93520.8,93484.3,ns,,,,,
"mshift<850>",8148,82429.9,82399.7,ns,,,,,
"mshift_promoted<850>",8228,83065.1,83032.8,ns,,,,,
"mcomp<850>",9666,71254.9,71227.2,ns,,,,,
"mcomp_promoted<850>",9448,72095.4,72067.2,ns,,,,,
"new_algo<850>",6501,105064,105026,ns,,,,,
"built_in<851>",7423,92021.6,91986.1,ns,,,,,
"built_in_distance<851>",7424,92062.2,92027.2,ns,,,,,
"minverse<851>",7765,88164.4,88130.3,ns,,,,,
"mshift<851>",8020,83590.7,83558.3,ns,,,,,
"mshift_promoted<851>",8053,82867.9,82837.3,ns,,,,,
"mcomp<851>",9445,71680.9,71653.6,ns,,,,,
"mcomp_promoted<851>",9614,72325.6,72298.9,ns,,,,,
"built_in<852>",8997,75934,75904.2,ns,,,,,
"built_in_distance<852>",8993,75813.2,75784,ns,,,,,
"minverse<852>",7442,91865.3,91831.5,ns,,,,,
"mshift<852>",8187,82526.3,82495.7,ns,,,,,
"mshift_promoted<852>",8421,83036.2,83003.6,ns,,,,,
"mcomp<852>",9482,72268.1,72239.2,ns,,,,,
"mcomp_promoted<852>",9760,71669.9,71642.2,ns,,,,,
"built_in<853>",7365,91868.5,91833.5,ns,,,,,
"built_in_distance<853>",7384,92064.3,92029.1,ns,,,,,
"minverse<853>",7658,87822.4,87788.4,ns,,,,,
"mshift<853>",8165,83418.2,83385.9,ns,,,,,
"mshift_promoted<853>",8117,83235.2,83204,ns,,,,,
"mcomp<853>",9583,71401.3,71373.9,ns,,,,,
"mcomp_promoted<853>",9684,71577.1,71550.4,ns,,,,,
"built_in<854>",9613,70561.8,70534.1,ns,,,,,
"built_in_distance<854>",9694,70109.1,70083.1,ns,,,,,
"minverse<854>",7282,92371.6,92336.2,ns,,,,,
"mshift<854>",8175,83266.5,83234.8,ns,,,,,
"mshift_promoted<854>",8168,84084.8,84052.3,ns,,,,,
"mcomp<854>",9549,71683.9,71657.9,ns,,,,,
"mcomp_promoted<854>",9296,71110,71083.4,ns,,,,,
"new_algo<854>",6477,107155,107114,ns,,,,,
"built_in<855>",7321,93392.1,93355.9,ns,,,,,
"built_in_distance<855>",7599,91788.8,91754.4,ns,,,,,
"minverse<855>",7795,87002.8,86970.1,ns,,,,,
"mshift<855>",8359,83421,83389.9,ns,,,,,
"mshift_promoted<855>",8166,83029.7,82997.2,ns,,,,,
"mcomp<855>",9331,72920.4,72891.4,ns,,,,,
"mcomp_promoted<855>",9317,71697,71671.5,ns,,,,,
"new_algo<855>",6421,106139,106099,ns,,,,,
"built_in<856>",8825,75484.9,75456.6,ns,,,,,
"built_in_distance<856>",8808,75561.2,75529.8,ns,,,,,
"minverse<856>",7257,92667.7,92632.2,ns,,,,,
"mshift<856>",8086,82924.3,82894.3,ns,,,,,
"mshift_promoted<856>",8209,82785.2,82753.6,ns,,,,,
"mcomp<856>",9536,71871.4,71844.6,ns,,,,,
"mcomp_promoted<856>",9681,71230.6,71203.4,ns,,,,,
"built_in<857>",7580,91488.2,91456,ns,,,,,
"built_in_distance<857>",7348,91984.1,91949.4,ns,,,,,
"minverse<857>",7908,87412.4,87379.6,ns,,,,,
"mshift<857>",8225,83047.5,83017,ns,,,,,
"mshift_promoted<857>",8189,83128.5,83097.1,ns,,,,,
"mcomp<857>",9607,71390.5,71363.4,ns,,,,,
"mcomp_promoted<857>",9387,71927.7,71900.4,ns,,,,,
"built_in<858>",10055,70839.4,70812.9,ns,,,,,
"built_in_distance<858>",9865,70192.4,70165,ns,,,,,
"minverse<858>",7460,92672.7,92637.8,ns,,,,,
"mshift<858>",8356,82434.4,82403.6,ns,,,,,
"mshift_promoted<858>",8072,83060,83028.8,ns,,,,,
"mcomp<858>",9319,71884.8,71858.6,ns,,,,,
"mcomp_promoted<858>",9260,72546.2,72517.6,ns,,,,,
"new_algo<858>",6339,106835,106796,ns,,,,,
"built_in<859>",7417,92390.5,92354.8,ns,,,,,
"built_in_distance<859>",6972,93213.9,93177.3,ns,,,,,
"minverse<859>",7716,87268.6,87235.9,ns,,,,,
"mshift<859>",8247,83027.4,82995.1,ns,,,,,
"mshift_promoted<859>",8135,83606.6,83573.9,ns,,,,,
"mcomp<859>",9314,71780.3,71752.3,ns,,,,,
"mcomp_promoted<859>",9454,72296.1,72266.9,ns,,,,,
"built_in<860>",9604,70003.3,69978.2,ns,,,,,
"built_in_distance<860>",9646,70354.3,70328.3,ns,,,,,
"minverse<860>",7452,93857.3,93820.8,ns,,,,,
"mshift<860>",8278,82794.7,82762.9,ns,,,,,
"mshift_promoted<860>",8366,82790.7,82758.9,ns,,,,,
"mcomp<860>",9294,71719.5,71692.1,ns,,,,,
"mcomp_promoted<860>",9584,71826.8,71799.5,ns,,,,,
"new_algo<860>",6554,107062,107019,ns,,,,,
"built_in<861>",9617,71213.2,71184.5,ns,,,,,
"built_in_distance<861>",9826,70091.1,70064.7,ns,,,,,
"minverse<861>",7681,88743.9,88709.7,ns,,,,,
"mshift<861>",8371,82151.2,82121.2,ns,,,,,
"mshift_promoted<861>",8135,84284.3,84251.6,ns,,,,,
"mcomp<861>",9271,71423.7,71397.7,ns,,,,,
"mcomp_promoted<861>",9563,71702.4,71675.6,ns,,,,,
"new_algo<861>",6453,106900,106860,ns,,,,,
"built_in<862>",8985,75369.2,75340.3,ns,,,,,
"built_in_distance<862>",9286,76440,76410.1,ns,,,,,
"minverse<862>",7370,91540.2,91506.3,ns,,,,,
"mshift<862>",8363,83572.1,83540.6,ns,,,,,
"mshift_promoted<862>",8229,82952.1,82922.5,ns,,,,,
"mcomp<862>",9595,71808.4,71781.2,ns,,,,,
"mcomp_promoted<862>",9462,71685.5,71659.3,ns,,,,,
"new_algo<862>",6255,107112,107072,ns,,,,,
"built_in<863>",7575,92668.9,92632.9,ns,,,,,
"built_in_distance<863>",7588,91954.5,91919.6,ns,,,,,
"minverse<863>",7649,88255,88221.2,ns,,,,,
"mshift<863>",8286,82604.2,82573.3,ns,,,,,
"mshift_promoted<863>",8157,83207.3,83177.8,ns,,,,,
"mcomp<863>",9587,72423.9,72395.8,ns,,,,,
"mcomp_promoted<863>",9425,72296.4,72269.9,ns,,,,,
"built_in<864>",8799,78262.6,78233.4,ns,,,,,
"built_in_distance<864>",8546,78677.9,78649.3,ns,,,,,
"minverse<864>",7290,93149.5,93115.3,ns,,,,,
"mshift<864>",8114,84406.6,84374,ns,,,,,
"mshift_promoted<864>",8159,83752.9,83721.2,ns,,,,,
"mcomp<864>",9746,71718.2,71691.6,ns,,,,,
"mcomp_promoted<864>",9473,71227.1,71201.3,ns,,,,,
"new_algo<864>",6285,106675,106637,ns,,,,,
"built_in<865>",7454,92090.5,92053.5,ns,,,,,
"built_in_distance<865>",7520,92044.9,92009.2,ns,,,,,
"minverse<865>",7934,86753.7,86721.5,ns,,,,,
"mshift<865>",8277,82688.5,82655.8,ns,,,,,
"mshift_promoted<865>",8234,83310.1,83277.5,ns,,,,,
"mcomp<865>",9414,72751.5,72722.2,ns,,,,,
"mcomp_promoted<865>",9460,72209.4,72180.9,ns,,,,,
"built_in<866>",8905,75827.9,75798.7,ns,,,,,
"built_in_distance<866>",9125,75878.8,75849.6,ns,,,,,
"minverse<866>",7541,92253.1,92218,ns,,,,,
"mshift<866>",8327,82781.7,82749.3,ns,,,,,
"mshift_promoted<866>",8108,83290,83257.3,ns,,,,,
"mcomp<866>",9449,71620.6,71593.3,ns,,,,,
"mcomp_promoted<866>",9497,72800.9,72773.4,ns,,,,,
"built_in<867>",7567,92046.3,92012.6,ns,,,,,
"built_in_distance<867>",7442,91969.3,91933.8,ns,,,,,
"minverse<867>",7636,87526.3,87494,ns,,,,,
"mshift<867>",8254,84463.3,84430.7,ns,,,,,
"mshift_promoted<867>",8280,82864.2,82834,ns,,,,,
"mcomp<867>",9524,72622.7,72594.2,ns,,,,,
"mcomp_promoted<867>",9257,71476.7,71449.5,ns,,,,,
"built_in<868>",9732,71285.5,71256.6,ns,,,,,
"built_in_distance<868>",9838,70613.3,70586.9,ns,,,,,
"minverse<868>",7587,92865.7,92830.7,ns,,,,,
"mshift<868>",8082,83178.2,83146.2,ns,,,,,
"mshift_promoted<868>",8086,82625.3,82594.9,ns,,,,,
"mcomp<868>",9666,71322,71295.2,ns,,,,,
"mcomp_promoted<868>",9427,72034.7,72003.9,ns,,,,,
"new_algo<868>",6306,107172,107132,ns,,,,,
"built_in<869>",9493,69966.5,69941.1,ns,,,,,
"built_in_distance<869>",9733,71358,71329.2,ns,,,,,
"minverse<869>",7711,88798.9,88763.8,ns,,,,,
"mshift<869>",8261,84323.1,84288.3,ns,,,,,
"mshift_promoted<869>",8268,82205.3,82175.1,ns,,,,,
"mcomp<869>",9627,71577,71550.5,ns,,,,,
"mcomp_promoted<869>",9285,72488.6,72461,ns,,,,,
"built_in<870>",9603,70250.6,70224.2,ns,,,,,
"built_in_distance<870>",9701,70557.4,70530.1,ns,,,,,
"minverse<870>",7240,91853.5,91819.5,ns,,,,,
"mshift<870>",8119,83036.8,83007.6,ns,,,,,
"mshift_promoted<870>",8294,83255.1,83223.2,ns,,,,,
"mcomp<870>",9505,71380.3,71352.2,ns,,,,,
"mcomp_promoted<870>",9476,71822.1,71796.4,ns,,,,,
"new_algo<870>",6367,106917,106876,ns,,,,,
"built_in<871>",7531,92103.8,92069,ns,,,,,
"built_in_distance<871>",7301,92900.2,92862.5,ns,,,,,
"minverse<871>",7765,88101.2,88067.1,ns,,,,,
"mshift<871>",8320,82799.5,82765.7,ns,,,,,
"mshift_promoted<871>",8260,82677.8,82645.4,ns,,,,,
"mcomp<871>",9504,72031,72003.6,ns,,,,,
"mcomp_promoted<871>",9578,72132.6,72104.9,ns,,,,,
"built_in<872>",9744,70410.5,70383.8,ns,,,,,
"built_in_distance<872>",9690,70874.5,70846.8,ns,,,,,
"minverse<872>",7385,93497.7,93463.5,ns,,,,,
"mshift<872>",8067,83908.9,83874.8,ns,,,,,
"mshift_promoted<872>",8070,82821.5,82790,ns,,,,,
"mcomp<872>",9528,71616.2,71590.5,ns,,,,,
"mcomp_promoted<872>",9575,71661,71634,ns,,,,,
"new_algo<872>",6392,107537,107496,ns,,,,,
"built_in<873>",9844,70417.3,70390.4,ns,,,,,
"built_in_distance<873>",9610,70072.5,70046,ns,,,,,
"minverse<873>",7724,87850,87816.3,ns,,,,,
"mshift<873>",8085,82320.1,82287.8,ns,,,,,
"mshift_promoted<873>",8429,84178.8,84141.8,ns,,,,,
"mcomp<873>",9445,71554.9,71529.6,ns,,,,,
"mcomp_promoted<873>",9479,71457.6,71430.4,ns,,,,,
"new_algo<873>",6476,107381,107340,ns,,,,,
"built_in<874>",9856,70175.9,70149,ns,,,,,
"built_in_distance<874>",9765,70623.9,70596.7,ns,,,,,
"minverse<874>",7397,92084.8,92050.9,ns,,,,,
"mshift<874>",8103,83158.8,83127.3,ns,,,,,
"mshift_promoted<874>",8089,82763.5,82731,ns,,,,,
"mcomp<874>",9719,71900.2,71872.2,ns,,,,,
"mcomp_promoted<874>",9538,71504.4,71476.9,ns,,,,,
"built_in<875>",7330,92014.1,91979.1,ns,,,,,
"built_in_distance<875>",7582,92035,92000.5,ns,,,,,
"minverse<875>",7663,88196.5,88162,ns,,,,,
"mshift<875>",8128,82702.1,82670.4,ns,,,,,
"mshift_promoted<875>",8159,83250.1,83215.1,ns,,,,,
"mcomp<875>",9530,72096,72068.4,ns,,,,,
"mcomp_promoted<875>",9575,71773.2,71747,ns,,,,,
"built_in<876>",9662,70933,70904.9,ns,,,,,
"built_in_distance<876>",9443,69903.9,69878.4,ns,,,,,
"minverse<876>",7309,92428.2,92392.1,ns,,,,,
"mshift<876>",8384,83062.2,83030.8,ns,,,,,
"mshift_promoted<876>",8113,83043.4,83011.7,ns,,,,,
"mcomp<876>",9295,71178,71150.3,ns,,,,,
"mcomp_promoted<876>",9521,71814,71785.8,ns,,,,,
"new_algo<876>",6469,107254,107212,ns,,,,,
"built_in<877>",9555,70770.3,70743,ns,,,,,
"built_in_distance<877>",9433,70521.1,70494.6,ns,,,,,
"minverse<877>",7867,87485.3,87453,ns,,,,,
"mshift<877>",8169,83714.5,83682.1,ns,,,,,
"mshift_promoted<877>",8038,82939.4,82907.4,ns,,,,,
"mcomp<877>",9450,72310.3,72282.4,ns,,,,,
"mcomp_promoted<877>",9312,71317,71291.7,ns,,,,,
"built_in<878>",9762,70690.2,70663.1,ns,,,,,
"built_in_distance<878>",9808,70757.9,70731.3,ns,,,,,
"minverse<878>",7330,92787.2,92751.9,ns,,,,,
"mshift<878>",8398,83918.8,83886.9,ns,,,,,
"mshift_promoted<878>",8084,82140.6,82111,ns,,,,,
"mcomp<878>",9761,71634.3,71606.9,ns,,,,,
"mcomp_promoted<878>",9419,72252.3,72223.8,ns,,,,,
"built_in<879>",9429,71237.9,71210.1,ns,,,,,
"built_in_distance<879>",9794,70484.4,70458.3,ns,,,,,
"minverse<879>",7707,87369.3,87336,ns,,,,,
"mshift<879>",8163,83679.2,83646.4,ns,,,,,
"mshift_promoted<879>",8256,83836.9,83804.8,ns,,,,,
"mcomp<879>",9806,71832.7,71806.1,ns,,,,,
"mcomp_promoted<879>",9421,71402,71375.3,ns,,,,,
"built_in<880>",9040,75762.7,75733.9,ns,,,,,
"built_in_distance<880>",8942,76243.2,76214.5,ns,,,,,
"minverse<880>",7480,92929.7,92895.1,ns,,,,,
"mshift<880>",8274,82933,82901.5,ns,,,,,
"mshift_promoted<880>",8216,83125.9,83092.8,ns,,,,,
"mcomp<880>",9546,72351,72323.4,ns,,,,,
"mcomp_promoted<880>",9618,72540.6,72513.1,ns,,,,,
"new_algo<880>",6438,106673,106633,ns,,,,,
"built_in<881>",9538,69894.8,69868.7,ns,,,,,
"built_in_distance<881>",9773,71024,70997,ns,,,,,
"minverse<881>",7907,89083.1,89048.7,ns,,,,,
"mshift<881>",8067,82441.1,82410.1,ns,,,,,
"mshift_promoted<881>",8372,83364.4,83333.2,ns,,,,,
"mcomp<881>",9471,72388.9,72360.6,ns,,,,,
"mcomp_promoted<881>",9616,71800.8,71773.1,ns,,,,,
"new_algo<881>",6440,107845,107803,ns,,,,,
"built_in<882>",9623,70322.1,70295.2,ns,,,,,
"built_in_distance<882>",9574,70672.1,70645.1,ns,,,,,
"minverse<882>",7485,92973.4,92935.4,ns,,,,,
"mshift<882>",8128,83704.1,83672.3,ns,,,,,
"mshift_promoted<882>",8256,82986.1,82955.1,ns,,,,,
"mcomp<882>",9601,72308.5,72280.7,ns,,,,,
"mcomp_promoted<882>",9529,72346.9,72319.4,ns,,,,,
"new_algo<882>",6559,107843,107801,ns,,,,,
"built_in<883>",7330,92274.4,92238.8,ns,,,,,
"built_in_distance<883>",7627,92739.2,92702.6,ns,,,,,
"minverse<883>",7793,87740.4,87707.7,ns,,,,,
"mshift<883>",8190,83257.6,83226.4,ns,,,,,
"mshift_promoted<883>",8378,82496.9,82465.4,ns,,,,,
"mcomp<883>",9618,72400,72371.5,ns,,,,,
"mcomp_promoted<883>",9506,71462.6,71435,ns,,,,,
"built_in<884>",9681,70687.7,70660.7,ns,,,,,
"built_in_distance<884>",9453,70338.4,70311.8,ns,,,,,
"minverse<884>",7362,92397,92362.1,ns,,,,,
"mshift<884>",8147,83191.3,83159.8,ns,,,,,
"mshift_promoted<884>",8306,83162.9,83131.7,ns,,,,,
"mcomp<884>",9459,71895.2,71867.2,ns,,,,,
"mcomp_promoted<884>",9768,71355,71329,ns,,,,,
"new_algo<884>",6520,106910,106869,ns,,,,,
"built_in<885>",9816,70617.2,70590.3,ns,,,,,
"built_in_distance<885>",9694,70630.7,70604.5,ns,,,,,
"minverse<885>",7830,87655.6,87623.1,ns,,,,,
"mshift<885>",8142,83296.4,83265.1,ns,,,,,
"mshift_promoted<885>",8175,83079,83046.4,ns,,,,,
"mcomp<885>",9666,71678,71650.8,ns,,,,,
"mcomp_promoted<885>",9708,72083.9,72055.8,ns,,,,,
"built_in<886>",9097,76370.7,76341.8,ns,,,,,
"built_in_distance<886>",9155,76625.1,76596.5,ns,,,,,
"minverse<886>",7252,93418.4,93384.1,ns,,,,,
"mshift<886>",8302,83045.1,83014,ns,,,,,
"mshift_promoted<886>",8050,82593.4,82562.3,ns,,,,,
"mcomp<886>",9309,72974.8,72946.6,ns,,,,,
"mcomp_promoted<886>",9443,71612.1,71585.7,ns,,,,,
"built_in<887>",7337,92017.6,91983.4,ns,,,,,
"built_in_distance<887>",7515,91865.4,91830.3,ns,,,,,
"minverse<887>",7723,88429.8,88394.5,ns,,,,,
"mshift<887>",8175,83538.8,83505,ns,,,,,
"mshift_promoted<887>",8428,82398.8,82367.4,ns,,,,,
"mcomp<887>",9651,71237,71211.2,ns,,,,,
"mcomp_promoted<887>",9567,72068.6,72041,ns,,,,,
"built_in<888>",8980,76286.2,76257,ns,,,,,
"built_in_distance<888>",8843,75535.9,75508.9,ns,,,,,
"minverse<888>",7312,92336.7,92302.8,ns,,,,,
"mshift<888>",8258,83360.9,83330.2,ns,,,,,
"mshift_promoted<888>",8382,83346.1,83313.9,ns,,,,,
"mcomp<888>",9316,71718.5,71690.5,ns,,,,,
"mcomp_promoted<888>",9425,71593.6,71566.4,ns,,,,,
"new_algo<888>",6372,107554,107513,ns,,,,,
"built_in<889>",7368,92519.8,92486.5,ns,,,,,
"built_in_distance<889>",7532,93634,93597.6,ns,,,,,
"minverse<889>",7891,88381.1,88346.5,ns,,,,,
"mshift<889>",8252,82508.6,82478.3,ns,,,,,
"mshift_promoted<889>",8438,84035,84002.9,ns,,,,,
"mcomp<889>",9460,71335.3,71309.2,ns,,,,,
"mcomp_promoted<889>",9333,71912.7,71885.2,ns,,,,,
"new_algo<889>",7028,94821.7,94786.1,ns,,,,,
"built_in<890>",9687,70892.7,70864.5,ns,,,,,
"built_in_distance<890>",9849,70604.3,70576.4,ns,,,,,
"minverse<890>",7372,93399.5,93365.3,ns,,,,,
"mshift<890>",8397,83505.8,83473.5,ns,,,,,
"mshift_promoted<890>",8166,83475.5,83442.9,ns,,,,,
"mcomp<890>",9809,72877.5,72848.5,ns,,,,,
"mcomp_promoted<890>",9661,71984.6,71957.7,ns,,,,,
"new_algo<890>",6328,107505,107463,ns,,,,,
"built_in<891>",9548,70627.3,70599.6,ns,,,,,
"built_in_distance<891>",9499,70229.5,70202.1,ns,,,,,
"minverse<891>",7890,87598.6,87566.5,ns,,,,,
"mshift<891>",8096,83936.8,83903.7,ns,,,,,
"mshift_promoted<891>",8176,83309.4,83278.6,ns,,,,,
"mcomp<891>",9604,71907.8,71882,ns,,,,,
"mcomp_promoted<891>",9386,71810.9,71783.1,ns,,,,,
"built_in<892>",8801,76174.9,76145.1,ns,,,,,
"built_in_distance<892>",9239,76112.6,76083.1,ns,,,,,
"minverse<892>",7373,93045.9,93011.5,ns,,,,,
"mshift<892>",8181,83496.4,83464.1,ns,,,,,
"mshift_promoted<892>",8153,83029.9,82997.2,ns,,,,,
"mcomp<892>",9525,72004.4,71976,ns,,,,,
"mcomp_promoted<892>",9387,71401.2,71373.8,ns,,,,,
"new_algo<892>",6438,107146,107106,ns,,,,,
"built_in<893>",9624,70721.7,70695.7,ns,,,,,
"built_in_distance<893>",9932,70346,70318.8,ns,,,,,
"minverse<893>",7809,88043.1,88009.4,ns,,,,,
"mshift<893>",8189,83039.5,83007.4,ns,,,,,
"mshift_promoted<893>",8273,83250.7,83219.5,ns,,,,,
"mcomp<893>",9671,71419.9,71393.7,ns,,,,,
"mcomp_promoted<893>",9267,71740.7,71713.2,ns,,,,,
"built_in<894>",8950,75437.1,75408,ns,,,,,
"built_in_distance<894>",8798,76747,76718.6,ns,,,,,
"minverse<894>",7301,92301.6,92266.7,ns,,,,,
"mshift<894>",8131,83789.5,83758.1,ns,,,,,
"mshift_promoted<894>",8197,83084.6,83053,ns,,,,,
"mcomp<894>",9647,71887.2,71860.2,ns,,,,,
"mcomp_promoted<894>",9431,72012.7,71985.1,ns,,,,,
"built_in<895>",7372,92249.4,92214.6,ns,,,,,
"built_in_distance<895>",7579,92064,92029.1,ns,,,,,
"minverse<895>",7881,87912.8,87879.6,ns,,,,,
"mshift<895>",8192,83642.8,83611,ns,,,,,
"mshift_promoted<895>",8447,83082.3,83050.8,ns,,,,,
"mcomp<895>",9420,71849.6,71822.7,ns,,,,,
"mcomp_promoted<895>",9464,72114.8,72087.4,ns,,,,,
"built_in<896>",8612,81663,81630.8,ns,,,,,
"built_in_distance<896>",8250,81569,81537.8,ns,,,,,
"minverse<896>",7598,92654.1,92620.5,ns,,,,,
"mshift<896>",8133,83852,83818.7,ns,,,,,
"mshift_promoted<896>",8378,82859.5,82828.4,ns,,,,,
"mcomp<896>",9403,71687.6,71661.1,ns,,,,,
"mcomp_promoted<896>",9602,71995.9,71969.4,ns,,,,,
"new_algo<896>",6305,106382,106341,ns,,,,,
"built_in<897>",7369,91911.9,91876.3,ns,,,,,
"built_in_distance<897>",7367,91737.2,91702.3,ns,,,,,
"minverse<897>",7722,87783.5,87750.1,ns,,,,,
"mshift<897>",8171,82954.4,82923.5,ns,,,,,
"mshift_promoted<897>",8083,83077.2,83045.1,ns,,,,,
"mcomp<897>",9420,71802,71774.1,ns,,,,,
"mcomp_promoted<897>",9405,72621.8,72594.5,ns,,,,,
"built_in<898>",9757,70277.1,70250.4,ns,,,,,
"built_in_distance<898>",9435,70613.5,70586.6,ns,,,,,
"minverse<898>",7405,93161.6,93127,ns,,,,,
"mshift<898>",8247,83109.4,83077.7,ns,,,,,
"mshift_promoted<898>",8402,83458.5,83425.8,ns,,,,,
"mcomp<898>",9472,71180.4,71154.8,ns,,,,,
"mcomp_promoted<898>",9589,72532.8,72504.8,ns,,,,,
"built_in<899>",9627,70383.2,70355.9,ns,,,,,
"built_in_distance<899>",9655,71203.5,71176.1,ns,,,,,
"minverse<899>",7629,88299.6,88266.9,ns,,,,,
"mshift<899>",8152,82812.3,82782.3,ns,,,,,
"mshift_promoted<899>",8202,83423.2,83391,ns,,,,,
"mcomp<899>",9360,71704,71676.8,ns,,,,,
"mcomp_promoted<899>",9670,72193.5,72165.3,ns,,,,,
"built_in<900>",8953,76147.5,76118.1,ns,,,,,
